Time	Node	Type	Packets	
30	Cons2	CacheMisses	0
30	Prod11	CacheHits	0
30	Prod11	CacheMisses	0
30	Prod12	CacheHits	0
30	Prod12	CacheMisses	0
30	Prod21	CacheHits	0
30	Prod21	CacheMisses	0
30	Prod22	CacheHits	0
30	Prod22	CacheMisses	0
31	Rtr1	CacheHits	0
31	Rtr1	CacheMisses	35
31	Rtr2	CacheHits	0
31	Rtr2	CacheMisses	35
31	Rtr3	CacheHits	0
31	Rtr3	CacheMisses	0
31	Rtr4	CacheHits	0
31	Rtr4	CacheMisses	340
31	Rtr5	CacheHits	0
31	Rtr5	CacheMisses	340
31	Rtr6	CacheHits	0
31	Rtr6	CacheMisses	340
31	Rtr7	CacheHits	0
31	Rtr7	CacheMisses	0
31	Rtr8	CacheHits	0
31	Rtr8	CacheMisses	0
31	Rtr9	CacheHits	0
31	Rtr9	CacheMisses	164
31	Rtr10	CacheHits	0
31	Rtr10	CacheMisses	0
31	Rtr11	CacheHits	0
31	Rtr11	CacheMisses	0
31	BTR1	CacheHits	0
31	BTR1	CacheMisses	258
31	BTR2	CacheHits	0
31	BTR2	CacheMisses	0
31	BTR3	CacheHits	0
31	BTR3	CacheMisses	0
31	BTR32	CacheHits	0
31	BTR32	CacheMisses	1942
31	BTR4	CacheHits	0
31	BTR4	CacheMisses	0
31	BTR42	CacheHits	0
31	BTR42	CacheMisses	0
31	BTP1	CacheHits	0
31	BTP1	CacheMisses	289
31	BTP2	CacheHits	0
31	BTP2	CacheMisses	0
31	BTP3	CacheHits	0
31	BTP3	CacheMisses	0
31	BTP4	CacheHits	0
31	BTP4	CacheMisses	0
31	BTP32	CacheHits	0
31	BTP32	CacheMisses	657
31	BTP42	CacheHits	0
31	BTP42	CacheMisses	0
31	Cons1	CacheHits	0
31	Cons1	CacheMisses	0
31	Cons2	CacheHits	0
31	Cons2	CacheMisses	217
31	Prod11	CacheHits	0
31	Prod11	CacheMisses	0
31	Prod12	CacheHits	0
31	Prod12	CacheMisses	0
31	Prod21	CacheHits	0
31	Prod21	CacheMisses	0
31	Prod22	CacheHits	0
31	Prod22	CacheMisses	164
32	Rtr1	CacheHits	0
32	Rtr1	CacheMisses	127
32	Rtr2	CacheHits	0
32	Rtr2	CacheMisses	127
32	Rtr3	CacheHits	0
32	Rtr3	CacheMisses	90
32	Rtr4	CacheHits	0
32	Rtr4	CacheMisses	90
32	Rtr5	CacheHits	0
32	Rtr5	CacheMisses	100
32	Rtr6	CacheHits	0
32	Rtr6	CacheMisses	100
32	Rtr7	CacheHits	0
32	Rtr7	CacheMisses	333
32	Rtr8	CacheHits	0
32	Rtr8	CacheMisses	333
32	Rtr9	CacheHits	0
32	Rtr9	CacheMisses	210
32	Rtr10	CacheHits	0
32	Rtr10	CacheMisses	0
32	Rtr11	CacheHits	0
32	Rtr11	CacheMisses	0
32	BTR1	CacheHits	0
32	BTR1	CacheMisses	1037
32	BTR2	CacheHits	0
32	BTR2	CacheMisses	1378
32	BTR3	CacheHits	0
32	BTR3	CacheMisses	1504
32	BTR32	CacheHits	0
32	BTR32	CacheMisses	0
32	BTR4	CacheHits	0
32	BTR4	CacheMisses	1055
32	BTR42	CacheHits	0
32	BTR42	CacheMisses	1786
32	BTP1	CacheHits	0
32	BTP1	CacheMisses	410
32	BTP2	CacheHits	0
32	BTP2	CacheMisses	780
32	BTP3	CacheHits	0
32	BTP3	CacheMisses	1218
32	BTP4	CacheHits	0
32	BTP4	CacheMisses	1055
32	BTP32	CacheHits	0
32	BTP32	CacheMisses	0
32	BTP42	CacheHits	0
32	BTP42	CacheMisses	988
32	Cons1	CacheHits	0
32	Cons1	CacheMisses	0
32	Cons2	CacheHits	0
32	Cons2	CacheMisses	0
32	Prod11	CacheHits	0
32	Prod11	CacheMisses	0
32	Prod12	CacheHits	0
32	Prod12	CacheMisses	0
32	Prod21	CacheHits	0
32	Prod21	CacheMisses	0
32	Prod22	CacheHits	0
32	Prod22	CacheMisses	0
33	Rtr1	CacheHits	0
33	Rtr1	CacheMisses	36
33	Rtr2	CacheHits	0
33	Rtr2	CacheMisses	36
33	Rtr3	CacheHits	0
33	Rtr3	CacheMisses	0
33	Rtr4	CacheHits	0
33	Rtr4	CacheMisses	218
33	Rtr5	CacheHits	0
33	Rtr5	CacheMisses	218
33	Rtr6	CacheHits	0
33	Rtr6	CacheMisses	218
33	Rtr7	CacheHits	0
33	Rtr7	CacheMisses	0
33	Rtr8	CacheHits	0
33	Rtr8	CacheMisses	0
33	Rtr9	CacheHits	0
33	Rtr9	CacheMisses	53
33	Rtr10	CacheHits	0
33	Rtr10	CacheMisses	0
33	Rtr11	CacheHits	0
33	Rtr11	CacheMisses	0
33	BTR1	CacheHits	0
33	BTR1	CacheMisses	210
33	BTR2	CacheHits	0
33	BTR2	CacheMisses	0
33	BTR3	CacheHits	0
33	BTR3	CacheMisses	0
33	BTR32	CacheHits	0
33	BTR32	CacheMisses	1754
33	BTR4	CacheHits	0
33	BTR4	CacheMisses	0
33	BTR42	CacheHits	0
33	BTR42	CacheMisses	0
33	BTP1	CacheHits	0
33	BTP1	CacheMisses	220
33	BTP2	CacheHits	0
33	BTP2	CacheMisses	0
33	BTP3	CacheHits	0
33	BTP3	CacheMisses	0
33	BTP4	CacheHits	0
33	BTP4	CacheMisses	0
33	BTP32	CacheHits	0
33	BTP32	CacheMisses	570
33	BTP42	CacheHits	0
33	BTP42	CacheMisses	0
33	Cons1	CacheHits	0
33	Cons1	CacheMisses	0
33	Cons2	CacheHits	0
33	Cons2	CacheMisses	53
33	Prod11	CacheHits	0
33	Prod11	CacheMisses	0
33	Prod12	CacheHits	0
33	Prod12	CacheMisses	0
33	Prod21	CacheHits	0
33	Prod21	CacheMisses	0
33	Prod22	CacheHits	0
33	Prod22	CacheMisses	53
34	Rtr1	CacheHits	0
34	Rtr1	CacheMisses	126
34	Rtr2	CacheHits	0
34	Rtr2	CacheMisses	126
34	Rtr3	CacheHits	0
34	Rtr3	CacheMisses	84
34	Rtr4	CacheHits	0
34	Rtr4	CacheMisses	84
34	Rtr5	CacheHits	0
34	Rtr5	CacheMisses	150
34	Rtr6	CacheHits	0
34	Rtr6	CacheMisses	150
34	Rtr7	CacheHits	0
34	Rtr7	CacheMisses	292
34	Rtr8	CacheHits	0
34	Rtr8	CacheMisses	292
34	Rtr9	CacheHits	0
34	Rtr9	CacheMisses	156
34	Rtr10	CacheHits	0
34	Rtr10	CacheMisses	0
34	Rtr11	CacheHits	0
34	Rtr11	CacheMisses	0
34	BTR1	CacheHits	0
34	BTR1	CacheMisses	876
34	BTR2	CacheHits	0
34	BTR2	CacheMisses	1213
34	BTR3	CacheHits	0
34	BTR3	CacheMisses	1336
34	BTR32	CacheHits	0
34	BTR32	CacheMisses	0
34	BTR4	CacheHits	0
34	BTR4	CacheMisses	836
34	BTR42	CacheHits	0
34	BTR42	CacheMisses	1613
34	BTP1	CacheHits	0
34	BTP1	CacheMisses	375
34	BTP2	CacheHits	0
34	BTP2	CacheMisses	648
34	BTP3	CacheHits	0
34	BTP3	CacheMisses	1070
34	BTP4	CacheHits	0
34	BTP4	CacheMisses	836
34	BTP32	CacheHits	0
34	BTP32	CacheMisses	0
34	BTP42	CacheHits	0
34	BTP42	CacheMisses	898
34	Cons1	CacheHits	0
34	Cons1	CacheMisses	0
34	Cons2	CacheHits	0
34	Cons2	CacheMisses	0
34	Prod11	CacheHits	0
34	Prod11	CacheMisses	0
34	Prod12	CacheHits	0
34	Prod12	CacheMisses	0
34	Prod21	CacheHits	0
34	Prod21	CacheMisses	0
34	Prod22	CacheHits	0
34	Prod22	CacheMisses	0
35	Rtr1	CacheHits	0
35	Rtr1	CacheMisses	31
35	Rtr2	CacheHits	0
35	Rtr2	CacheMisses	31
35	Rtr3	CacheHits	0
35	Rtr3	CacheMisses	0
35	Rtr4	CacheHits	0
35	Rtr4	CacheMisses	216
35	Rtr5	CacheHits	0
35	Rtr5	CacheMisses	216
35	Rtr6	CacheHits	0
35	Rtr6	CacheMisses	216
35	Rtr7	CacheHits	0
35	Rtr7	CacheMisses	0
35	Rtr8	CacheHits	0
35	Rtr8	CacheMisses	0
35	Rtr9	CacheHits	0
35	Rtr9	CacheMisses	0
35	Rtr10	CacheHits	0
35	Rtr10	CacheMisses	0
35	Rtr11	CacheHits	0
35	Rtr11	CacheMisses	0
35	BTR1	CacheHits	0
35	BTR1	CacheMisses	151
35	BTR2	CacheHits	0
35	BTR2	CacheMisses	0
35	BTR3	CacheHits	0
35	BTR3	CacheMisses	0
35	BTR32	CacheHits	0
35	BTR32	CacheMisses	1579
35	BTR4	CacheHits	0
35	BTR4	CacheMisses	0
35	BTR42	CacheHits	0
35	BTR42	CacheMisses	0
35	BTP1	CacheHits	0
35	BTP1	CacheMisses	151
35	BTP2	CacheHits	0
35	BTP2	CacheMisses	0
35	BTP3	CacheHits	0
35	BTP3	CacheMisses	0
35	BTP4	CacheHits	0
35	BTP4	CacheMisses	0
35	BTP32	CacheHits	0
35	BTP32	CacheMisses	563
35	BTP42	CacheHits	0
35	BTP42	CacheMisses	0
35	Cons1	CacheHits	0
35	Cons1	CacheMisses	0
35	Cons2	CacheHits	0
35	Cons2	CacheMisses	0
35	Prod11	CacheHits	0
35	Prod11	CacheMisses	0
35	Prod12	CacheHits	0
35	Prod12	CacheMisses	0
35	Prod21	CacheHits	0
35	Prod21	CacheMisses	0
35	Prod22	CacheHits	0
35	Prod22	CacheMisses	0
36	Rtr1	CacheHits	0
36	Rtr1	CacheMisses	142
36	Rtr2	CacheHits	0
36	Rtr2	CacheMisses	142
36	Rtr3	CacheHits	0
36	Rtr3	CacheMisses	88
36	Rtr4	CacheHits	0
36	Rtr4	CacheMisses	88
36	Rtr5	CacheHits	0
36	Rtr5	CacheMisses	104
36	Rtr6	CacheHits	0
36	Rtr6	CacheMisses	104
36	Rtr7	CacheHits	0
36	Rtr7	CacheMisses	198
36	Rtr8	CacheHits	0
36	Rtr8	CacheMisses	198
36	Rtr9	CacheHits	0
36	Rtr9	CacheMisses	86
36	Rtr10	CacheHits	0
36	Rtr10	CacheMisses	0
36	Rtr11	CacheHits	0
36	Rtr11	CacheMisses	0
36	BTR1	CacheHits	0
36	BTR1	CacheMisses	743
36	BTR2	CacheHits	0
36	BTR2	CacheMisses	1053
36	BTR3	CacheHits	0
36	BTR3	CacheMisses	1179
36	BTR32	CacheHits	0
36	BTR32	CacheMisses	0
36	BTR4	CacheHits	0
36	BTR4	CacheMisses	621
36	BTR42	CacheHits	0
36	BTR42	CacheMisses	1441
36	BTP1	CacheHits	0
36	BTP1	CacheMisses	346
36	BTP2	CacheHits	0
36	BTP2	CacheMisses	520
36	BTP3	CacheHits	0
36	BTP3	CacheMisses	932
36	BTP4	CacheHits	0
36	BTP4	CacheMisses	621
36	BTP32	CacheHits	0
36	BTP32	CacheMisses	0
36	BTP42	CacheHits	0
36	BTP42	CacheMisses	760
36	Cons1	CacheHits	0
36	Cons1	CacheMisses	0
36	Cons2	CacheHits	0
36	Cons2	CacheMisses	0
36	Prod11	CacheHits	0
36	Prod11	CacheMisses	0
36	Prod12	CacheHits	0
36	Prod12	CacheMisses	0
36	Prod21	CacheHits	0
36	Prod21	CacheMisses	0
36	Prod22	CacheHits	0
36	Prod22	CacheMisses	0
37	Rtr1	CacheHits	0
37	Rtr1	CacheMisses	0
37	Rtr2	CacheHits	0
37	Rtr2	CacheMisses	0
37	Rtr3	CacheHits	0
37	Rtr3	CacheMisses	0
37	Rtr4	CacheHits	0
37	Rtr4	CacheMisses	198
37	Rtr5	CacheHits	0
37	Rtr5	CacheMisses	198
37	Rtr6	CacheHits	0
37	Rtr6	CacheMisses	198
37	Rtr7	CacheHits	0
37	Rtr7	CacheMisses	0
37	Rtr8	CacheHits	0
37	Rtr8	CacheMisses	0
37	Rtr9	CacheHits	0
37	Rtr9	CacheMisses	0
37	Rtr10	CacheHits	0
37	Rtr10	CacheMisses	0
37	Rtr11	CacheHits	0
37	Rtr11	CacheMisses	0
37	BTR1	CacheHits	0
37	BTR1	CacheMisses	64
37	BTR2	CacheHits	0
37	BTR2	CacheMisses	0
37	BTR3	CacheHits	0
37	BTR3	CacheMisses	0
37	BTR32	CacheHits	0
37	BTR32	CacheMisses	1404
37	BTR4	CacheHits	0
37	BTR4	CacheMisses	0
37	BTR42	CacheHits	0
37	BTR42	CacheMisses	0
37	BTP1	CacheHits	0
37	BTP1	CacheMisses	64
37	BTP2	CacheHits	0
37	BTP2	CacheMisses	0
37	BTP3	CacheHits	0
37	BTP3	CacheMisses	0
37	BTP4	CacheHits	0
37	BTP4	CacheMisses	0
37	BTP32	CacheHits	0
37	BTP32	CacheMisses	541
37	BTP42	CacheHits	0
37	BTP42	CacheMisses	0
37	Cons1	CacheHits	0
37	Cons1	CacheMisses	0
37	Cons2	CacheHits	0
37	Cons2	CacheMisses	0
37	Prod11	CacheHits	0
37	Prod11	CacheMisses	0
37	Prod12	CacheHits	0
37	Prod12	CacheMisses	0
37	Prod21	CacheHits	0
37	Prod21	CacheMisses	0
37	Prod22	CacheHits	0
37	Prod22	CacheMisses	0
38	Rtr1	CacheHits	0
38	Rtr1	CacheMisses	54
38	Rtr2	CacheHits	0
38	Rtr2	CacheMisses	54
38	Rtr3	CacheHits	0
38	Rtr3	CacheMisses	87
38	Rtr4	CacheHits	0
38	Rtr4	CacheMisses	87
38	Rtr5	CacheHits	0
38	Rtr5	CacheMisses	123
38	Rtr6	CacheHits	0
38	Rtr6	CacheMisses	123
38	Rtr7	CacheHits	0
38	Rtr7	CacheMisses	207
38	Rtr8	CacheHits	0
38	Rtr8	CacheMisses	207
38	Rtr9	CacheHits	0
38	Rtr9	CacheMisses	154
38	Rtr10	CacheHits	0
38	Rtr10	CacheMisses	0
38	Rtr11	CacheHits	0
38	Rtr11	CacheMisses	0
38	BTR1	CacheHits	0
38	BTR1	CacheMisses	618
38	BTR2	CacheHits	0
38	BTR2	CacheMisses	900
38	BTR3	CacheHits	0
38	BTR3	CacheMisses	1030
38	BTR32	CacheHits	0
38	BTR32	CacheMisses	0
38	BTR4	CacheHits	0
38	BTR4	CacheMisses	423
38	BTR42	CacheHits	0
38	BTR42	CacheMisses	1270
38	BTP1	CacheHits	0
38	BTP1	CacheMisses	248
38	BTP2	CacheHits	0
38	BTP2	CacheMisses	399
38	BTP3	CacheHits	0
38	BTP3	CacheMisses	830
38	BTP4	CacheHits	0
38	BTP4	CacheMisses	423
38	BTP32	CacheHits	0
38	BTP32	CacheMisses	0
38	BTP42	CacheHits	0
38	BTP42	CacheMisses	690
38	Cons1	CacheHits	0
38	Cons1	CacheMisses	0
38	Cons2	CacheHits	0
38	Cons2	CacheMisses	0
38	Prod11	CacheHits	0
38	Prod11	CacheMisses	0
38	Prod12	CacheHits	0
38	Prod12	CacheMisses	0
38	Prod21	CacheHits	0
38	Prod21	CacheMisses	0
38	Prod22	CacheHits	0
38	Prod22	CacheMisses	0
39	Rtr1	CacheHits	0
39	Rtr1	CacheMisses	0
39	Rtr2	CacheHits	0
39	Rtr2	CacheMisses	0
39	Rtr3	CacheHits	0
39	Rtr3	CacheMisses	0
39	Rtr4	CacheHits	0
39	Rtr4	CacheMisses	116
39	Rtr5	CacheHits	0
39	Rtr5	CacheMisses	116
39	Rtr6	CacheHits	0
39	Rtr6	CacheMisses	116
39	Rtr7	CacheHits	0
39	Rtr7	CacheMisses	0
39	Rtr8	CacheHits	0
39	Rtr8	CacheMisses	0
39	Rtr9	CacheHits	0
39	Rtr9	CacheMisses	0
39	Rtr10	CacheHits	0
39	Rtr10	CacheMisses	0
39	Rtr11	CacheHits	0
39	Rtr11	CacheMisses	0
39	BTR1	CacheHits	0
39	BTR1	CacheMisses	0
39	BTR2	CacheHits	0
39	BTR2	CacheMisses	0
39	BTR3	CacheHits	0
39	BTR3	CacheMisses	0
39	BTR32	CacheHits	0
39	BTR32	CacheMisses	1229
39	BTR4	CacheHits	0
39	BTR4	CacheMisses	0
39	BTR42	CacheHits	0
39	BTR42	CacheMisses	0
39	BTP1	CacheHits	0
39	BTP1	CacheMisses	0
39	BTP2	CacheHits	0
39	BTP2	CacheMisses	0
39	BTP3	CacheHits	0
39	BTP3	CacheMisses	0
39	BTP4	CacheHits	0
39	BTP4	CacheMisses	0
39	BTP32	CacheHits	0
39	BTP32	CacheMisses	437
39	BTP42	CacheHits	0
39	BTP42	CacheMisses	0
39	Cons1	CacheHits	0
39	Cons1	CacheMisses	0
39	Cons2	CacheHits	0
39	Cons2	CacheMisses	0
39	Prod11	CacheHits	0
39	Prod11	CacheMisses	0
39	Prod12	CacheHits	0
39	Prod12	CacheMisses	0
39	Prod21	CacheHits	0
39	Prod21	CacheMisses	0
39	Prod22	CacheHits	0
39	Prod22	CacheMisses	0
40	Rtr1	CacheHits	0
40	Rtr1	CacheMisses	28
40	Rtr2	CacheHits	0
40	Rtr2	CacheMisses	28
40	Rtr3	CacheHits	0
40	Rtr3	CacheMisses	96
40	Rtr4	CacheHits	0
40	Rtr4	CacheMisses	96
40	Rtr5	CacheHits	0
40	Rtr5	CacheMisses	137
40	Rtr6	CacheHits	0
40	Rtr6	CacheMisses	137
40	Rtr7	CacheHits	0
40	Rtr7	CacheMisses	156
40	Rtr8	CacheHits	0
40	Rtr8	CacheMisses	156
40	Rtr9	CacheHits	0
40	Rtr9	CacheMisses	130
40	Rtr10	CacheHits	0
40	Rtr10	CacheMisses	0
40	Rtr11	CacheHits	0
40	Rtr11	CacheMisses	0
40	BTR1	CacheHits	0
40	BTR1	CacheMisses	493
40	BTR2	CacheHits	0
40	BTR2	CacheMisses	756
40	BTR3	CacheHits	0
40	BTR3	CacheMisses	890
40	BTR32	CacheHits	0
40	BTR32	CacheMisses	0
40	BTR4	CacheHits	0
40	BTR4	CacheMisses	278
40	BTR42	CacheHits	0
40	BTR42	CacheMisses	1106
40	BTP1	CacheHits	0
40	BTP1	CacheMisses	126
40	BTP2	CacheHits	0
40	BTP2	CacheMisses	316
40	BTP3	CacheHits	0
40	BTP3	CacheMisses	752
40	BTP4	CacheHits	0
40	BTP4	CacheMisses	278
40	BTP32	CacheHits	0
40	BTP32	CacheMisses	0
40	BTP42	CacheHits	0
40	BTP42	CacheMisses	634
40	Cons1	CacheHits	0
40	Cons1	CacheMisses	0
40	Cons2	CacheHits	0
40	Cons2	CacheMisses	0
40	Prod11	CacheHits	0
40	Prod11	CacheMisses	0
40	Prod12	CacheHits	0
40	Prod12	CacheMisses	0
40	Prod21	CacheHits	0
40	Prod21	CacheMisses	0
40	Prod22	CacheHits	0
40	Prod22	CacheMisses	0
41	Rtr1	CacheHits	0
41	Rtr1	CacheMisses	0
41	Rtr2	CacheHits	0
41	Rtr2	CacheMisses	0
41	Rtr3	CacheHits	0
41	Rtr3	CacheMisses	0
41	Rtr4	CacheHits	0
41	Rtr4	CacheMisses	145
41	Rtr5	CacheHits	0
41	Rtr5	CacheMisses	145
41	Rtr6	CacheHits	0
41	Rtr6	CacheMisses	145
41	Rtr7	CacheHits	0
41	Rtr7	CacheMisses	0
41	Rtr8	CacheHits	0
41	Rtr8	CacheMisses	0
41	Rtr9	CacheHits	0
41	Rtr9	CacheMisses	0
41	Rtr10	CacheHits	0
41	Rtr10	CacheMisses	0
41	Rtr11	CacheHits	0
41	Rtr11	CacheMisses	0
41	BTR1	CacheHits	0
41	BTR1	CacheMisses	0
41	BTR2	CacheHits	0
41	BTR2	CacheMisses	0
41	BTR3	CacheHits	0
41	BTR3	CacheMisses	0
41	BTR32	CacheHits	0
41	BTR32	CacheMisses	1100
41	BTR4	CacheHits	0
41	BTR4	CacheMisses	0
41	BTR42	CacheHits	0
41	BTR42	CacheMisses	0
41	BTP1	CacheHits	0
41	BTP1	CacheMisses	0
41	BTP2	CacheHits	0
41	BTP2	CacheMisses	0
41	BTP3	CacheHits	0
41	BTP3	CacheMisses	0
41	BTP4	CacheHits	0
41	BTP4	CacheMisses	0
41	BTP32	CacheHits	0
41	BTP32	CacheMisses	430
41	BTP42	CacheHits	0
41	BTP42	CacheMisses	0
41	Cons1	CacheHits	0
41	Cons1	CacheMisses	0
41	Cons2	CacheHits	0
41	Cons2	CacheMisses	0
41	Prod11	CacheHits	0
41	Prod11	CacheMisses	0
41	Prod12	CacheHits	0
41	Prod12	CacheMisses	0
41	Prod21	CacheHits	0
41	Prod21	CacheMisses	0
41	Prod22	CacheHits	0
41	Prod22	CacheMisses	0
42	Rtr1	CacheHits	0
42	Rtr1	CacheMisses	106
42	Rtr2	CacheHits	0
42	Rtr2	CacheMisses	106
42	Rtr3	CacheHits	0
42	Rtr3	CacheMisses	91
42	Rtr4	CacheHits	0
42	Rtr4	CacheMisses	91
42	Rtr5	CacheHits	0
42	Rtr5	CacheMisses	54
42	Rtr6	CacheHits	0
42	Rtr6	CacheMisses	54
42	Rtr7	CacheHits	0
42	Rtr7	CacheMisses	134
42	Rtr8	CacheHits	0
42	Rtr8	CacheMisses	134
42	Rtr9	CacheHits	0
42	Rtr9	CacheMisses	127
42	Rtr10	CacheHits	0
42	Rtr10	CacheMisses	0
42	Rtr11	CacheHits	0
42	Rtr11	CacheMisses	0
42	BTR1	CacheHits	0
42	BTR1	CacheMisses	388
42	BTR2	CacheHits	0
42	BTR2	CacheMisses	644
42	BTR3	CacheHits	0
42	BTR3	CacheMisses	750
42	BTR32	CacheHits	0
42	BTR32	CacheMisses	0
42	BTR4	CacheHits	0
42	BTR4	CacheMisses	140
42	BTR42	CacheHits	0
42	BTR42	CacheMisses	942
42	BTP1	CacheHits	0
42	BTP1	CacheMisses	114
42	BTP2	CacheHits	0
42	BTP2	CacheMisses	281
42	BTP3	CacheHits	0
42	BTP3	CacheMisses	619
42	BTP4	CacheHits	0
42	BTP4	CacheMisses	140
42	BTP32	CacheHits	0
42	BTP32	CacheMisses	0
42	BTP42	CacheHits	0
42	BTP42	CacheMisses	564
42	Cons1	CacheHits	0
42	Cons1	CacheMisses	0
42	Cons2	CacheHits	0
42	Cons2	CacheMisses	0
42	Prod11	CacheHits	0
42	Prod11	CacheMisses	0
42	Prod12	CacheHits	0
42	Prod12	CacheMisses	0
42	Prod21	CacheHits	0
42	Prod21	CacheMisses	0
42	Prod22	CacheHits	0
42	Prod22	CacheMisses	0
43	Rtr1	CacheHits	0
43	Rtr1	CacheMisses	0
43	Rtr2	CacheHits	0
43	Rtr2	CacheMisses	0
43	Rtr3	CacheHits	0
43	Rtr3	CacheMisses	0
43	Rtr4	CacheHits	0
43	Rtr4	CacheMisses	78
43	Rtr5	CacheHits	0
43	Rtr5	CacheMisses	78
43	Rtr6	CacheHits	0
43	Rtr6	CacheMisses	78
43	Rtr7	CacheHits	0
43	Rtr7	CacheMisses	0
43	Rtr8	CacheHits	0
43	Rtr8	CacheMisses	0
43	Rtr9	CacheHits	0
43	Rtr9	CacheMisses	0
43	Rtr10	CacheHits	0
43	Rtr10	CacheMisses	0
43	Rtr11	CacheHits	0
43	Rtr11	CacheMisses	0
43	BTR1	CacheHits	0
43	BTR1	CacheMisses	0
43	BTR2	CacheHits	0
43	BTR2	CacheMisses	0
43	BTR3	CacheHits	0
43	BTR3	CacheMisses	0
43	BTR32	CacheHits	0
43	BTR32	CacheMisses	971
43	BTR4	CacheHits	0
43	BTR4	CacheMisses	0
43	BTR42	CacheHits	0
43	BTR42	CacheMisses	0
43	BTP1	CacheHits	0
43	BTP1	CacheMisses	0
43	BTP2	CacheHits	0
43	BTP2	CacheMisses	0
43	BTP3	CacheHits	0
43	BTP3	CacheMisses	0
43	BTP4	CacheHits	0
43	BTP4	CacheMisses	0
43	BTP32	CacheHits	0
43	BTP32	CacheMisses	370
43	BTP42	CacheHits	0
43	BTP42	CacheMisses	0
43	Cons1	CacheHits	0
43	Cons1	CacheMisses	0
43	Cons2	CacheHits	0
43	Cons2	CacheMisses	0
43	Prod11	CacheHits	0
43	Prod11	CacheMisses	0
43	Prod12	CacheHits	0
43	Prod12	CacheMisses	0
43	Prod21	CacheHits	0
43	Prod21	CacheMisses	0
43	Prod22	CacheHits	0
43	Prod22	CacheMisses	0
44	Rtr1	CacheHits	0
44	Rtr1	CacheMisses	107
44	Rtr2	CacheHits	0
44	Rtr2	CacheMisses	107
44	Rtr3	CacheHits	0
44	Rtr3	CacheMisses	41
44	Rtr4	CacheHits	0
44	Rtr4	CacheMisses	41
44	Rtr5	CacheHits	0
44	Rtr5	CacheMisses	98
44	Rtr6	CacheHits	0
44	Rtr6	CacheMisses	98
44	Rtr7	CacheHits	0
44	Rtr7	CacheMisses	42
44	Rtr8	CacheHits	0
44	Rtr8	CacheMisses	42
44	Rtr9	CacheHits	0
44	Rtr9	CacheMisses	42
44	Rtr10	CacheHits	0
44	Rtr10	CacheMisses	0
44	Rtr11	CacheHits	0
44	Rtr11	CacheMisses	0
44	BTR1	CacheHits	0
44	BTR1	CacheMisses	284
44	BTR2	CacheHits	0
44	BTR2	CacheMisses	532
44	BTR3	CacheHits	0
44	BTR3	CacheMisses	622
44	BTR32	CacheHits	0
44	BTR32	CacheMisses	0
44	BTR4	CacheHits	0
44	BTR4	CacheMisses	31
44	BTR42	CacheHits	0
44	BTR42	CacheMisses	779
44	BTP1	CacheHits	0
44	BTP1	CacheMisses	111
44	BTP2	CacheHits	0
44	BTP2	CacheMisses	196
44	BTP3	CacheHits	0
44	BTP3	CacheMisses	498
44	BTP4	CacheHits	0
44	BTP4	CacheMisses	31
44	BTP32	CacheHits	0
44	BTP32	CacheMisses	0
44	BTP42	CacheHits	0
44	BTP42	CacheMisses	408
44	Cons1	CacheHits	0
44	Cons1	CacheMisses	0
44	Cons2	CacheHits	0
44	Cons2	CacheMisses	0
44	Prod11	CacheHits	0
44	Prod11	CacheMisses	0
44	Prod12	CacheHits	0
44	Prod12	CacheMisses	0
44	Prod21	CacheHits	0
44	Prod21	CacheMisses	0
44	Prod22	CacheHits	0
44	Prod22	CacheMisses	0
45	Rtr1	CacheHits	0
45	Rtr1	CacheMisses	0
45	Rtr2	CacheHits	0
45	Rtr2	CacheMisses	0
45	Rtr3	CacheHits	0
45	Rtr3	CacheMisses	0
45	Rtr4	CacheHits	0
45	Rtr4	CacheMisses	48
45	Rtr5	CacheHits	0
45	Rtr5	CacheMisses	48
45	Rtr6	CacheHits	0
45	Rtr6	CacheMisses	48
45	Rtr7	CacheHits	0
45	Rtr7	CacheMisses	0
45	Rtr8	CacheHits	0
45	Rtr8	CacheMisses	0
45	Rtr9	CacheHits	0
45	Rtr9	CacheMisses	0
45	Rtr10	CacheHits	0
45	Rtr10	CacheMisses	0
45	Rtr11	CacheHits	0
45	Rtr11	CacheMisses	0
45	BTR1	CacheHits	0
45	BTR1	CacheMisses	0
45	BTR2	CacheHits	0
45	BTR2	CacheMisses	0
45	BTR3	CacheHits	0
45	BTR3	CacheMisses	0
45	BTR32	CacheHits	0
45	BTR32	CacheMisses	842
45	BTR4	CacheHits	0
45	BTR4	CacheMisses	0
45	BTR42	CacheHits	0
45	BTR42	CacheMisses	0
45	BTP1	CacheHits	0
45	BTP1	CacheMisses	0
45	BTP2	CacheHits	0
45	BTP2	CacheMisses	0
45	BTP3	CacheHits	0
45	BTP3	CacheMisses	0
45	BTP4	CacheHits	0
45	BTP4	CacheMisses	0
45	BTP32	CacheHits	0
45	BTP32	CacheMisses	286
45	BTP42	CacheHits	0
45	BTP42	CacheMisses	0
45	Cons1	CacheHits	0
45	Cons1	CacheMisses	0
45	Cons2	CacheHits	0
45	Cons2	CacheMisses	0
45	Prod11	CacheHits	0
45	Prod11	CacheMisses	0
45	Prod12	CacheHits	0
45	Prod12	CacheMisses	0
45	Prod21	CacheHits	0
45	Prod21	CacheMisses	0
45	Prod22	CacheHits	0
45	Prod22	CacheMisses	0
